1,72400384,6,SOLICITADO,16/10/2024,00/00/00,00/00/00,00/00/00
2,83456789,1,SOLICITADO,16/10/2024,00/00/00,00/00/00,00/00/00
3,82345678,3,SOLICITADO,16/10/2024,00/00/00,00/00/00,00/00/00
4,72832373,2,SOLICITADO,18/10/2024,0/0/0,0/0/0,0/0/0
5,72832373,9,SOLICITADO,18/10/2024,0/0/0,0/0/0,0/0/0
6,72400384,2,SOLICITADO,19/10/2024,0/0/0,0/0/0,0/0/0
7,72400384,15,SOLICITADO,19/10/2024,0/0/0,0/0/0,0/0/0
8,72400384,22,SOLICITADO,19/10/2024,0/0/0,0/0/0,0/0/0
9,72400384,10,SOLICITADO,19/10/2024,0/0/0,0/0/0,0/0/0
10,72400384,10,NO_DEVUELTO,19/10/2024,0/0/0,0/0/0,0/0/0
11,72400384,15,DEVUELTO_TARDE,19/10/2024,0/0/0,0/0/0,0/0/0
12,72400384,22,DEVUELTO_TARDE,19/10/2024,0/0/0,0/0/0,0/0/0
13,72400384,10,DEVUELTO_TARDE,19/10/2024,0/0/0,0/0/0,0/0/0
14,72400384,6,SOLICITADO,16/10/2024,00/00/00,00/00/00,00/00/00
