1,0,72400384,fabri,fabri00,Fabrizio,Mantari,M,fmantari@gmail.com,977781726,ACTIVA,0,4/11/2024,4/11/2025,0
1,0,83456789,pedro,pedro00,Pedro,Rojas,M,pedro@gmail.com,967812345,ACTIVA,0,1/11/2024,1/11/2025,0
1,0,82345678,sofia,sofia00,Sofia,Gomez,F,sofia@gmail.com,956781234,ACTIVA,0,4/11/2024,4/11/2025,0
1,0,81234567,jose,jose00,Jose,Luna,M,jose@gmail.com,945678123,VIP,0,1/12/2024,1/12/2025,0
1,0,78901234,laura,laura00,Laura,Garcia,F,laura@gmail.com,923456789,INACTIVA,0,00/00/00,00/00/00,0
1,0,76543210,carlos,carlos00,Carlos,Perez,M,carlos@gmail.com,912345678,ESTANDAR,0,1/12/2024,1/12/2025,0
1,0,74125896,maria,maria00,Maria,Flores,F,maria@gmail.com,934567890,ACTIVA,0,19/11/2024,19/11/2025,0
1,2,78457896,andremelc,andre00,Andre,Melendez,M,andre@gmail.com,997629981,ACTIVA,0,00/00/00,00/00/00,0
1,1,74935134,miguel,miguel00,Miguel,Giron,M,miguel@gmail.com,9878547891,ACTIVA,0,00/00/00,00/00/00,0
1,0,72832373,daminin,nick00,Nick,Salcedo,F,nick@gmail.com,993238234,VIP,2,1/12/2024,1/12/2025,0
