1,Circe,Madeline Miller,2018,Fantasia,30,15,15
2,El infinito en un junco,Maria Duenas,2019,Narrativa contemporanea,19,10,10
3,La chica del tren,Paula Hawkins,2015,Thriller psicologico,50,10,10
4,Las chicas del cable,Carmen de Icaza,2019,Romance historico,18,10,10
5,El tiempo entre costuras,Maria Duenas,2013,Novela historica,23,10,10
6,El odio que das,Angie Thomas,2017,Young adult,16,10,10
7,Normal People,Sally Rooney,2018,Romance contemporaneo,20,10,10
8,Una historia de la literatura en 10 libros,Julio Cesar Perez,2020,Ensayo,15,10,10
9,El susurro de la ola del mar,Maria Oruna,2021,Thriller,17,10,10
10,El lector,Bernhard Schlink,1995,Novela contemporanea,19,10,10
11,Las hijas del capitan,Maria Duenas,2018,Novela historica,25,10,10
12,Los hombres que no amaban a las mujeres,Stieg Larsson,2005,Thriller,22,10,10
13,Cien anos de soledad,Gabriel Garcia Marquez,1967,Realismo magico,21,10,10
14,Harry Potter y la cámara secreta,J.K. Rowling,1998,Fantasia,20,10,10
15,El nombre del viento,Patrick Rothfuss,2007,Fantasia,23,10,10
16,Orgullo y prejuicio,Jane Austen,1813,Romance clasico,18,10,10
17,Harry Potter y la piedra filosofal,J.K. Rowling,1997,Fantasia,20,10,10
