1,Circe,Madeline Miller,2018,Fantasia,30,20,20
2,El infinito en un junco,Maria Duenas,2019,Narrativa contemporanea,19,18,19
3,La chica del tren,Paula Hawkins,2015,Thriller psicologico,50,20,20
4,Las chicas del cable,Carmen de Icaza,2019,Romance historico,18,20,19
5,El tiempo entre costuras,Maria Duenas,2013,Novela historica,23,20,20
6,El odio que das,Angie Thomas,2017,Young adult,16,20,20
7,Normal People,Sally Rooney,2018,Romance contemporaneo,20,20,20
8,Una historia de la literatura,Julio Cesar Perez,2020,Ensayo,15,20,20
9,El susurro de la ola del mar,Maria Oruna,2021,Thriller,17,19,19
10,El lector,Bernhard Schlink,1995,Novela contemporanea,19,20,20
11,Las hijas del capitan,Maria Duenas,2018,Novela historica,25,20,20
12,Los hombres que no amaban a las mujeres,Stieg Larsson,2005,Thriller,22,20,20
13,Cien anos de soledad,Gabriel Garcia Marquez,1967,Realismo magico,21,19,19
14,Harry Potter y la cámara secreta,J.K. Rowling,1998,Fantasia,20,20,20
15,El nombre del viento,Patrick Rothfuss,2007,Fantasia,23,19,19
16,Orgullo y prejuicio,Jane Austen,1813,Romance clasico,18,20,20
17,Harry Potter y la piedra filosofal,J.K. Rowling,1997,Fantasia,20,20,20
